번호1,번호2,번호3,번호4,번호5,번호6
7,10,14,21,33,40
7,10,14,21,33,42
7,10,14,21,34,39
7,10,14,21,35,36
7,10,14,21,35,42
7,10,14,21,36,39
7,10,14,21,38,39
7,10,14,21,39,40
7,10,14,21,39,42
7,10,14,24,33,35
7,10,14,24,33,39
7,10,14,24,35,39
7,10,14,25,27,42
7,10,14,25,30,39
7,10,14,25,33,36
7,10,14,25,33,42
7,10,14,25,36,39
7,10,14,25,39,42
7,10,14,26,27,39
7,10,14,26,33,39
7,10,14,27,28,39
7,10,14,27,32,33
7,10,14,27,32,39
7,10,14,27,33,36
7,10,14,27,33,38
7,10,14,27,33,42
7,10,14,27,35,36
7,10,14,27,35,42
7,10,14,27,36,39
7,10,14,27,38,39
7,10,14,27,39,42
7,10,14,28,33,39
7,10,14,30,33,35
7,10,14,30,33,39
7,10,14,30,35,39
7,10,14,32,33,39
7,10,14,33,34,39
7,10,14,33,35,36
7,10,14,33,35,42
7,10,14,33,36,39
7,10,14,33,38,39
7,10,14,33,39,40
7,10,14,33,39,42
7,10,14,35,36,39
7,10,14,35,39,42
7,10,15,16,33,40
7,10,15,16,33,42
7,10,15,16,34,39
7,10,15,16,35,42
7,10,15,16,36,39
7,10,15,16,38,39
7,10,15,16,39,40
7,10,15,16,39,42
7,10,15,18,32,39
7,10,15,18,33,38
7,10,15,18,33,40
7,10,15,18,34,39
7,10,15,18,35,36
7,10,15,18,35,42
7,10,15,18,38,39
7,10,15,18,39,40
7,10,15,20,30,39
7,10,15,20,32,39
7,10,15,20,33,36
7,10,15,20,33,38
7,10,15,20,33,40
7,10,15,20,33,42
7,10,15,20,34,39
7,10,15,20,36,39
7,10,15,20,38,39
7,10,15,20,39,40
7,10,15,20,39,42
7,10,15,21,26,42
7,10,15,21,28,40
7,10,15,21,28,42
7,10,15,21,30,38
7,10,15,21,30,40
7,10,15,21,32,36
7,10,15,21,32,38
7,10,15,21,32,40
7,10,15,21,32,42
7,10,15,21,34,36
7,10,15,21,34,38
7,10,15,21,34,40
7,10,15,21,34,42
7,10,15,21,36,38
7,10,15,21,36,40
7,10,15,21,38,40
7,10,15,21,38,42
7,10,15,22,28,39
7,10,15,22,30,39
7,10,15,22,32,39
7,10,15,22,34,39
7,10,15,22,35,36
7,10,15,22,36,39
7,10,15,22,38,39
7,10,15,22,39,40
7,10,15,22,39,42
7,10,15,24,25,42
7,10,15,24,26,39
7,10,15,24,27,38
7,10,15,24,28,39
7,10,15,24,32,33
7,10,15,24,32,35
7,10,15,24,32,39
7,10,15,24,33,34
7,10,15,24,33,38
7,10,15,24,33,40
7,10,15,24,34,39
7,10,15,24,35,36
7,10,15,24,35,38
7,10,15,24,35,42
7,10,15,24,38,39
7,10,15,24,39,40
7,10,15,25,26,42
7,10,15,25,28,36
7,10,15,25,28,42
7,10,15,25,32,36
7,10,15,25,34,36
7,10,15,25,34,42
7,10,15,25,36,38
7,10,15,25,36,42
7,10,15,25,38,42
7,10,15,26,27,38
7,10,15,26,27,42
7,10,15,26,28,39
7,10,15,26,30,33
7,10,15,26,30,39
7,10,15,26,32,33
7,10,15,26,32,39
7,10,15,26,33,34
7,10,15,26,33,36
7,10,15,26,33,38
7,10,15,26,33,40
7,10,15,26,33,42
7,10,15,26,34,39
7,10,15,26,35,42
7,10,15,26,36,39
7,10,15,26,38,39
7,10,15,26,39,40
7,10,15,26,39,42
7,10,15,27,28,34
7,10,15,27,28,36
7,10,15,27,28,42
7,10,15,27,32,34
7,10,15,27,32,36
7,10,15,27,32,38
7,10,15,27,34,36
7,10,15,27,34,38
7,10,15,27,34,42
7,10,15,27,36,38
7,10,15,27,38,42
7,10,15,28,30,33
7,10,15,28,30,39
7,10,15,28,32,33
7,10,15,28,32,39
7,10,15,28,33,34
7,10,15,28,33,36
7,10,15,28,33,38
7,10,15,28,33,40
7,10,15,28,33,42
7,10,15,28,34,39
7,10,15,28,35,36
7,10,15,28,35,42
7,10,15,28,36,39
7,10,15,28,38,39
7,10,15,28,39,40
7,10,15,28,39,42
7,10,15,30,32,33
7,10,15,30,32,39
7,10,15,30,33,34
7,10,15,30,33,38
7,10,15,30,33,40
7,10,15,30,34,39
7,10,15,30,38,39
7,10,15,30,39,40
7,10,15,32,33,36
7,10,15,32,33,38
7,10,15,32,33,40
7,10,15,32,33,42
7,10,15,32,34,39
7,10,15,32,35,36
7,10,15,32,36,39
7,10,15,32,38,39
7,10,15,32,39,40
7,10,15,32,39,42
7,10,15,33,34,36
7,10,15,33,34,38
7,10,15,33,34,40
7,10,15,33,34,42
7,10,15,33,36,38
7,10,15,33,36,40
7,10,15,33,38,40
7,10,15,33,38,42
7,10,15,34,35,42
7,10,15,34,36,39
7,10,15,34,38,39
7,10,15,34,39,40
7,10,15,34,39,42
7,10,15,35,36,38
7,10,15,35,36,42
7,10,15,35,38,42
7,10,15,36,38,39
7,10,15,36,39,40
7,10,15,38,39,42
7,10,16,18,33,39
7,10,16,18,35,39
7,10,16,20,33,39
7,10,16,21,25,42
7,10,16,21,27,42
7,10,16,21,28,39
7,10,16,21,30,39
7,10,16,21,32,39
7,10,16,21,33,34
7,10,16,21,33,36
7,10,16,21,33,38
7,10,16,21,33,40
7,10,16,21,33,42
7,10,16,21,34,39
7,10,16,21,35,36
7,10,16,21,35,42
7,10,16,21,36,39
7,10,16,21,38,39
7,10,16,21,39,40
7,10,16,21,39,42
7,10,16,22,27,39
7,10,16,24,25,39
7,10,16,24,27,39
7,10,16,24,33,35
7,10,16,24,33,39
7,10,16,24,35,39
7,10,16,25,27,42
7,10,16,25,30,33
7,10,16,25,30,39
7,10,16,25,33,36
7,10,16,25,33,42
7,10,16,25,36,39
7,10,16,25,39,42
7,10,16,26,33,39
7,10,16,27,28,33
7,10,16,27,28,39
7,10,16,27,32,33
7,10,16,27,32,39
7,10,16,27,33,34
7,10,16,27,33,38
7,10,16,27,33,42
7,10,16,27,34,39
7,10,16,27,35,42
7,10,16,27,38,39
7,10,16,27,39,42
7,10,16,28,33,39
7,10,16,30,33,35
7,10,16,30,33,39
7,10,16,30,35,39
7,10,16,32,33,39
7,10,16,33,34,39
7,10,16,33,35,36
7,10,16,33,35,42
7,10,16,33,36,39
7,10,16,33,38,39
7,10,16,33,39,40
7,10,16,33,39,42
7,10,16,35,36,39
7,10,16,35,39,42
7,10,18,20,33,35
7,10,18,20,33,39
7,10,18,20,35,39
7,10,18,21,25,40
7,10,18,21,25,42
7,10,18,21,26,39
7,10,18,21,28,39
7,10,18,21,30,35
7,10,18,21,32,33
7,10,18,21,32,35
7,10,18,21,32,39
7,10,18,21,33,34
7,10,18,21,33,38
7,10,18,21,33,40
7,10,18,21,34,35
7,10,18,21,34,39
7,10,18,21,35,36
7,10,18,21,35,38
7,10,18,21,35,40
7,10,18,21,35,42
7,10,18,21,38,39
7,10,18,21,39,40
7,10,18,22,25,39
7,10,18,22,27,39
7,10,18,22,35,39
7,10,18,24,25,39
7,10,18,24,27,35
7,10,18,24,33,35
7,10,18,24,35,39
7,10,18,25,26,39
7,10,18,25,27,34
7,10,18,25,27,36
7,10,18,25,27,42
7,10,18,25,28,33
7,10,18,25,28,39
7,10,18,25,30,33
7,10,18,25,30,39
7,10,18,25,32,33
7,10,18,25,32,39
7,10,18,25,33,34
7,10,18,25,33,36
7,10,18,25,33,38
7,10,18,25,33,40
7,10,18,25,33,42
7,10,18,25,34,39
7,10,18,25,35,36
7,10,18,25,35,42
7,10,18,25,36,39
7,10,18,25,38,39
7,10,18,25,39,40
7,10,18,25,39,42
7,10,18,26,27,33
7,10,18,26,27,35
7,10,18,26,27,39
7,10,18,26,33,35
7,10,18,26,33,39
7,10,18,26,35,39
7,10,18,27,32,33
7,10,18,27,32,35
7,10,18,27,32,39
7,10,18,27,33,34
7,10,18,27,34,35
7,10,18,27,34,39
7,10,18,27,35,36
7,10,18,27,35,42
7,10,18,28,33,35
7,10,18,28,33,39
7,10,18,28,35,39
7,10,18,30,33,35
7,10,18,30,35,39
7,10,18,32,33,35
7,10,18,32,33,39
7,10,18,32,35,39
7,10,18,33,34,39
7,10,18,33,35,36
7,10,18,33,35,38
7,10,18,33,35,40
7,10,18,33,35,42
7,10,18,33,38,39
7,10,18,33,39,40
7,10,18,34,35,39
7,10,18,35,36,39
7,10,18,35,38,39
7,10,18,35,39,40
7,10,18,35,39,42
7,10,20,21,24,39
7,10,20,21,25,42
7,10,20,21,26,39
7,10,20,21,28,39
7,10,20,21,30,33
7,10,20,21,30,35
7,10,20,21,30,39
7,10,20,21,32,33
7,10,20,21,32,39
7,10,20,21,33,34
7,10,20,21,33,36
7,10,20,21,33,38
7,10,20,21,33,40
7,10,20,21,33,42
7,10,20,21,34,39
7,10,20,21,35,36
7,10,20,21,35,42
7,10,20,21,36,39
7,10,20,21,38,39
7,10,20,21,39,40
7,10,20,21,39,42
7,10,20,24,25,39
7,10,20,24,33,35
7,10,20,24,33,39
7,10,20,24,35,39
7,10,20,25,30,33
7,10,20,25,30,39
7,10,20,25,33,36
7,10,20,25,33,42
7,10,20,25,36,39
7,10,20,25,39,42
7,10,20,26,33,39
7,10,20,28,33,39
7,10,20,30,33,35
7,10,20,30,33,39
7,10,20,30,35,39
7,10,20,32,33,39
7,10,20,33,34,39
7,10,20,33,35,36
7,10,20,33,35,42
7,10,20,33,36,39
7,10,20,33,38,39
7,10,20,33,39,40
7,10,20,33,39,42
7,10,20,35,36,39
7,10,20,35,39,42
7,10,21,22,24,39
7,10,21,22,25,36
7,10,21,22,25,42
7,10,21,22,26,39
7,10,21,22,27,34
7,10,21,22,27,36
7,10,21,22,27,38
7,10,21,22,28,39
7,10,21,22,30,35
7,10,21,22,30,39
7,10,21,22,32,39
7,10,21,22,34,39
7,10,21,22,35,36
7,10,21,22,35,42
7,10,21,22,36,39
7,10,21,22,38,39
7,10,21,22,39,40
7,10,21,22,39,42
7,10,21,24,25,34
7,10,21,24,25,36
7,10,21,24,25,38
7,10,21,24,25,40
7,10,21,24,25,42
7,10,21,24,26,33
7,10,21,24,26,35
7,10,21,24,26,39
7,10,21,24,27,32
7,10,21,24,27,38
7,10,21,24,28,33
7,10,21,24,28,35
7,10,21,24,28,39
7,10,21,24,30,35
7,10,21,24,32,33
7,10,21,24,32,35
7,10,21,24,32,39
7,10,21,24,33,34
7,10,21,24,33,38
7,10,21,24,33,40
7,10,21,24,34,35
7,10,21,24,34,39
7,10,21,24,35,36
7,10,21,24,35,38
7,10,21,24,35,40
7,10,21,24,35,42
7,10,21,24,38,39
7,10,21,24,39,40
7,10,21,25,26,36
7,10,21,25,26,42
7,10,21,25,28,36
7,10,21,25,28,42
7,10,21,25,30,32
7,10,21,25,30,34
7,10,21,25,30,36
7,10,21,25,30,38
7,10,21,25,30,40
7,10,21,25,30,42
7,10,21,25,32,36
7,10,21,25,32,42
7,10,21,25,34,36
7,10,21,25,34,42
7,10,21,25,36,38
7,10,21,25,36,40
7,10,21,25,36,42
7,10,21,25,38,42
7,10,21,26,27,32
7,10,21,26,27,34
7,10,21,26,27,38
7,10,21,26,27,42
7,10,21,26,28,33
7,10,21,26,28,39
7,10,21,26,30,33
7,10,21,26,30,35
7,10,21,26,30,39
7,10,21,26,32,33
7,10,21,26,32,39
7,10,21,26,33,34
7,10,21,26,33,36
7,10,21,26,33,38
7,10,21,26,33,40
7,10,21,26,33,42
7,10,21,26,34,39
7,10,21,26,35,36
7,10,21,26,35,42
7,10,21,26,36,39
7,10,21,26,38,39
7,10,21,26,39,40
7,10,21,26,39,42
7,10,21,27,28,32
7,10,21,27,28,34
7,10,21,27,28,36
7,10,21,27,28,42
7,10,21,27,32,34
7,10,21,27,32,36
7,10,21,27,32,38
7,10,21,27,34,36
7,10,21,27,34,38
7,10,21,27,34,42
7,10,21,27,36,38
7,10,21,27,38,42
7,10,21,28,30,33
7,10,21,28,30,35
7,10,21,28,30,39
7,10,21,28,32,33
7,10,21,28,32,39
7,10,21,28,33,34
7,10,21,28,33,36
7,10,21,28,33,38
7,10,21,28,33,40
7,10,21,28,33,42
7,10,21,28,34,39
7,10,21,28,35,36
7,10,21,28,35,42
7,10,21,28,36,39
7,10,21,28,38,39
7,10,21,28,39,40
7,10,21,28,39,42
7,10,21,30,32,33
7,10,21,30,32,35
7,10,21,30,32,39
7,10,21,30,33,34
7,10,21,30,33,38
7,10,21,30,33,40
7,10,21,30,34,35
7,10,21,30,34,39
7,10,21,30,35,36
7,10,21,30,35,38
7,10,21,30,35,40
7,10,21,30,35,42
7,10,21,30,38,39
7,10,21,30,39,40
7,10,21,32,33,36
7,10,21,32,33,38
7,10,21,32,33,40
7,10,21,32,33,42
7,10,21,32,34,39
7,10,21,32,35,36
7,10,21,32,35,42
7,10,21,32,36,39
7,10,21,32,38,39
7,10,21,32,39,40
7,10,21,32,39,42
7,10,21,33,34,36
7,10,21,33,34,38
7,10,21,33,34,40
7,10,21,33,34,42
7,10,21,33,36,38
7,10,21,33,36,40
7,10,21,33,38,40
7,10,21,33,38,42
7,10,21,34,35,42
7,10,21,34,36,39
7,10,21,34,38,39
7,10,21,34,39,40
7,10,21,34,39,42
7,10,21,35,36,38
7,10,21,35,36,40
7,10,21,35,36,42
7,10,21,35,38,42
7,10,21,36,38,39
7,10,21,36,39,40
7,10,21,38,39,42
7,10,22,24,25,39
7,10,22,24,27,35
7,10,22,24,27,39
7,10,22,24,35,39
7,10,22,25,27,36
7,10,22,25,30,39
7,10,22,25,36,39
7,10,22,25,39,42
7,10,22,26,27,39
7,10,22,27,28,39
7,10,22,27,34,39
7,10,22,27,35,36
7,10,22,27,36,39
7,10,22,27,38,39
7,10,22,30,35,39
7,10,22,35,36,39
7,10,22,35,39,42
7,10,24,25,27,32
7,10,24,25,27,36
7,10,24,25,27,38
7,10,24,25,27,42
7,10,24,25,28,33
7,10,24,25,28,39
7,10,24,25,30,33
7,10,24,25,30,39
7,10,24,25,32,33
7,10,24,25,32,39
7,10,24,25,33,34
7,10,24,25,33,36
7,10,24,25,33,38
7,10,24,25,33,40
7,10,24,25,33,42
7,10,24,25,34,39
7,10,24,25,35,36
7,10,24,25,35,42
7,10,24,25,36,39
7,10,24,25,38,39
7,10,24,25,39,40
7,10,24,25,39,42
7,10,24,26,27,33
7,10,24,26,27,35
7,10,24,26,27,39
7,10,24,26,33,35
7,10,24,26,33,39
7,10,24,26,35,39
7,10,24,27,28,33
7,10,24,27,28,35
7,10,24,27,28,39
7,10,24,27,32,33
7,10,24,27,32,35
7,10,24,27,32,39
7,10,24,27,33,38
7,10,24,27,35,36
7,10,24,27,35,38
7,10,24,27,35,42
7,10,24,27,38,39
7,10,24,28,33,35
7,10,24,28,33,39
7,10,24,28,35,39
7,10,24,30,33,35
7,10,24,30,35,39
7,10,24,32,33,35
7,10,24,32,33,39
7,10,24,32,35,39
7,10,24,33,34,39
7,10,24,33,35,36
7,10,24,33,35,38
7,10,24,33,35,40
7,10,24,33,35,42
7,10,24,33,38,39
7,10,24,33,39,40
7,10,24,34,35,39
7,10,24,35,36,39
7,10,24,35,38,39
7,10,24,35,39,40
7,10,24,35,39,42
7,10,25,26,30,33
7,10,25,26,30,39
7,10,25,26,33,36
7,10,25,26,33,42
7,10,25,26,36,39
7,10,25,26,39,42
7,10,25,27,28,36
7,10,25,27,28,42
7,10,25,27,32,36
7,10,25,27,34,36
7,10,25,27,34,42
7,10,25,27,36,38
7,10,25,27,36,42
7,10,25,27,38,42
7,10,25,28,30,33
7,10,25,28,30,39
7,10,25,28,33,36
7,10,25,28,33,42
7,10,25,28,36,39
7,10,25,28,39,42
7,10,25,30,32,33
7,10,25,30,32,39
7,10,25,30,33,34
7,10,25,30,33,36
7,10,25,30,33,38
7,10,25,30,33,40
7,10,25,30,33,42
7,10,25,30,34,39
7,10,25,30,36,39
7,10,25,30,38,39
7,10,25,30,39,40
7,10,25,30,39,42
7,10,25,32,33,36
7,10,25,32,33,42
7,10,25,32,36,39
7,10,25,32,39,42
7,10,25,33,34,36
7,10,25,33,34,42
7,10,25,33,36,38
7,10,25,33,36,40
7,10,25,33,36,42
7,10,25,33,38,42
7,10,25,34,36,39
7,10,25,34,39,42
7,10,25,35,36,42
7,10,25,36,38,39
7,10,25,36,39,40
7,10,25,36,39,42
7,10,26,27,32,33
7,10,26,27,32,39
7,10,26,27,33,34
7,10,26,27,33,38
7,10,26,27,33,42
7,10,26,27,34,39
7,10,26,27,35,42
7,10,26,27,38,39
7,10,26,27,39,42
7,10,26,28,33,39
7,10,26,30,33,35
7,10,26,30,33,39
7,10,26,30,35,39
7,10,26,32,33,39
7,10,26,33,34,39
7,10,26,33,35,36
7,10,26,33,35,42
7,10,26,33,36,39
7,10,26,33,38,39
7,10,26,33,39,40
7,10,26,33,39,42
7,10,26,35,36,39
7,10,26,35,39,42
7,10,27,28,32,33
7,10,27,28,32,39
7,10,27,28,33,34
7,10,27,28,33,36
7,10,27,28,33,42
7,10,27,28,34,39
7,10,27,28,35,36
7,10,27,28,35,42
7,10,27,28,36,39
7,10,27,28,39,42
7,10,27,32,33,36
7,10,27,32,33,38
7,10,27,32,34,39
7,10,27,32,35,36
7,10,27,32,36,39
7,10,27,32,38,39
7,10,27,33,34,36
7,10,27,33,34,38
7,10,27,33,34,42
7,10,27,33,36,38
7,10,27,33,38,42
7,10,27,34,35,42
7,10,27,34,36,39
7,10,27,34,38,39
7,10,27,34,39,42
7,10,27,35,36,38
7,10,27,35,36,42
7,10,27,35,38,42
7,10,27,36,38,39
7,10,28,30,33,35
7,10,28,30,33,39
7,10,28,30,35,39
7,10,28,32,33,39
7,10,28,33,34,39
7,10,28,33,35,36
7,10,28,33,35,42
7,10,28,33,36,39
7,10,28,33,38,39
7,10,28,33,39,40
7,10,28,33,39,42
7,10,28,35,36,39
7,10,30,33,35,40
7,10,30,33,35,42
7,10,30,33,39,40
7,10,32,33,35,42
7,12,14,15,33,40
7,12,14,15,34,39
7,12,14,15,35,38
7,12,14,15,35,40
7,12,14,15,38,39
7,12,14,15,39,40
7,12,14,16,33,39
7,12,14,16,35,39
7,12,14,18,35,39
7,12,14,20,33,35
7,12,14,20,33,39
7,12,14,20,35,39
7,12,14,21,25,42
7,12,14,21,27,40
7,12,14,21,28,39
7,12,14,21,32,35
7,12,14,21,32,39
7,12,14,21,33,34
7,12,14,21,33,38
7,12,14,21,33,40
7,12,14,21,34,35
7,12,14,21,34,39
7,12,14,21,35,38
7,12,14,21,35,40
7,12,14,21,35,42
7,12,14,21,38,39
7,12,14,21,39,40
7,12,14,22,35,39
7,12,14,24,25,39
7,12,14,24,33,35
7,12,14,24,35,39
7,12,14,25,26,39
7,12,14,25,27,36
7,12,14,25,27,38
7,12,14,25,27,40
7,12,14,25,28,39
7,12,14,25,30,33
7,12,14,25,30,35
7,12,14,25,30,39
7,12,14,25,32,33
7,12,14,25,32,39
7,12,14,25,33,34
7,12,14,25,33,36
7,12,14,25,33,38
7,12,14,25,33,40
7,12,14,25,33,42
7,12,14,25,34,39
7,12,14,25,36,39
7,12,14,25,38,39
7,12,14,25,39,40
7,12,14,25,39,42
7,12,14,26,27,35
7,12,14,26,27,39
7,12,14,26,33,35
7,12,14,26,33,39
7,12,14,26,35,39
7,12,14,27,28,33
7,12,14,27,28,35
7,12,14,27,28,39
7,12,14,27,30,35
7,12,14,27,33,38
7,12,14,27,33,40
7,12,14,27,35,36
7,12,14,27,35,38
7,12,14,27,35,40
7,12,14,27,38,39
7,12,14,27,39,40
7,12,14,28,33,35
7,12,14,28,33,39
7,12,14,28,35,39
7,12,14,30,33,35
7,12,14,30,35,39
7,12,14,32,33,35
7,12,14,32,33,39
7,12,14,32,35,39
7,12,14,33,34,39
7,12,14,33,35,36
7,12,14,33,35,38
7,12,14,33,35,40
7,12,14,33,35,42
7,12,14,33,38,39
7,12,14,33,39,40
7,12,14,34,35,39
7,12,14,35,36,39
7,12,14,35,38,39
7,12,14,35,39,40
7,12,14,35,39,42
7,12,15,16,32,39
7,12,15,16,33,38
7,12,15,16,33,40
7,12,15,16,34,39
7,12,15,16,35,38
7,12,15,16,35,40
7,12,15,16,38,39
7,12,15,16,39,40
7,12,15,18,34,35
7,12,15,18,35,40
7,12,15,20,28,39
7,12,15,20,32,39
7,12,15,20,33,34
7,12,15,20,33,38
7,12,15,20,33,40
7,12,15,20,34,35
7,12,15,20,34,39
7,12,15,20,35,38
7,12,15,20,38,39
7,12,15,20,39,40
7,12,15,21,26,40
7,12,15,21,28,38
7,12,15,21,28,40
7,12,15,21,32,34
7,12,15,21,32,38
7,12,15,21,32,40
7,12,15,21,34,38
7,12,15,21,34,40
7,12,15,21,38,40
7,12,15,22,26,39
7,12,15,22,28,39
7,12,15,22,32,39
7,12,15,22,34,39
7,12,15,22,38,39
7,12,15,22,39,40
7,12,15,24,25,38
7,12,15,24,25,40
7,12,15,24,28,35
7,12,15,24,35,38
7,12,15,24,35,40
7,12,15,25,26,38
7,12,15,25,26,40
7,12,15,25,28,34
7,12,15,25,28,36
7,12,15,25,28,40
7,12,15,25,30,34
7,12,15,25,30,38
7,12,15,25,34,36
7,12,15,25,34,38
7,12,15,25,34,40
7,12,15,25,36,38
7,12,15,25,36,40
7,12,15,25,38,40
7,12,15,26,27,34
7,12,15,26,27,38
7,12,15,26,27,40
7,12,15,26,28,33
7,12,15,26,28,35
7,12,15,26,28,39
7,12,15,26,30,35
7,12,15,26,32,33
7,12,15,26,32,39
7,12,15,26,33,34
7,12,15,26,33,38
7,12,15,26,33,40
7,12,15,26,34,35
7,12,15,26,34,39
7,12,15,26,35,38
7,12,15,26,35,40
7,12,15,26,38,39
7,12,15,26,39,40
7,12,15,27,28,34
7,12,15,27,28,40
7,12,15,27,34,38
7,12,15,27,34,40
7,12,15,27,38,40
7,12,15,28,30,35
7,12,15,28,32,33
7,12,15,28,32,39
7,12,15,28,33,34
7,12,15,28,33,38
7,12,15,28,33,40
7,12,15,28,34,35
7,12,15,28,34,39
7,12,15,28,35,36
7,12,15,28,35,40
7,12,15,28,38,39
7,12,15,28,39,40
7,12,15,30,34,35
7,12,15,30,35,38
7,12,15,32,33,38
7,12,15,32,33,40
7,12,15,32,34,39
7,12,15,32,38,39
7,12,15,32,39,40
7,12,15,33,34,38
7,12,15,33,34,40
7,12,15,33,38,40
7,12,15,34,35,38
7,12,15,34,35,40
7,12,15,34,38,39
7,12,15,34,39,40
7,12,15,35,36,38
7,12,15,35,36,40
7,12,15,35,38,40
7,12,16,18,33,35
7,12,16,18,35,39
7,12,16,20,27,39
7,12,16,20,33,35
7,12,16,20,33,39
7,12,16,20,35,39
7,12,16,21,25,40
7,12,16,21,25,42
7,12,16,21,26,39
7,12,16,21,27,38
7,12,16,21,27,40
7,12,16,21,28,39
7,12,16,21,30,35
7,12,16,21,32,33
7,12,16,21,32,35
7,12,16,21,32,39
7,12,16,21,33,34
7,12,16,21,33,38
7,12,16,21,33,40
7,12,16,21,34,35
7,12,16,21,34,39
7,12,16,21,35,38
7,12,16,21,35,40
7,12,16,21,35,42
7,12,16,21,38,39
7,12,16,21,39,40
7,12,16,22,25,39
7,12,16,22,35,39
7,12,16,24,25,39
7,12,16,24,27,35
7,12,16,24,33,35
7,12,16,24,35,39
7,12,16,25,26,39
7,12,16,25,27,34
7,12,16,25,27,38
7,12,16,25,27,40
7,12,16,25,28,33
7,12,16,25,28,39
7,12,16,25,30,33
7,12,16,25,30,35
7,12,16,25,30,39
7,12,16,25,32,33
7,12,16,25,32,39
7,12,16,25,33,34
7,12,16,25,33,36
7,12,16,25,33,38
7,12,16,25,33,40
7,12,16,25,33,42
7,12,16,25,34,39
7,12,16,25,36,39
7,12,16,25,38,39
7,12,16,25,39,40
7,12,16,25,39,42
7,12,16,26,33,35
7,12,16,26,33,39
7,12,16,26,35,39
7,12,16,27,28,33
7,12,16,27,28,35
7,12,16,27,28,39
7,12,16,27,30,35
7,12,16,27,33,34
7,12,16,27,33,38
7,12,16,27,33,40
7,12,16,27,34,35
7,12,16,27,34,39
7,12,16,27,35,38
7,12,16,27,35,40
7,12,16,27,38,39
7,12,16,27,39,40
7,12,16,28,33,35
7,12,16,28,33,39
7,12,16,28,35,39
7,12,16,30,33,35
7,12,16,30,35,39
7,12,16,32,33,35
7,12,16,32,33,39
7,12,16,32,35,39
7,12,16,33,34,39
7,12,16,33,35,36
7,12,16,33,35,38
7,12,16,33,35,40
7,12,16,33,35,42
7,12,16,33,38,39
7,12,16,33,39,40
7,12,16,34,35,39
7,12,16,35,36,39
7,12,16,35,38,39
7,12,16,35,39,40
7,12,16,35,39,42
7,12,18,20,25,39
7,12,18,20,33,35
7,12,18,20,35,39
7,12,18,21,25,38
7,12,18,21,25,40
7,12,18,21,28,35
7,12,18,21,32,35
7,12,18,21,34,35
7,12,18,21,35,38
7,12,18,21,35,40
7,12,18,22,25,39
7,12,18,22,35,39
7,12,18,25,26,33
7,12,18,25,26,35
7,12,18,25,26,39
7,12,18,25,27,34
7,12,18,25,27,40
7,12,18,25,28,33
7,12,18,25,28,39
7,12,18,25,30,35
7,12,18,25,32,33
7,12,18,25,32,39
7,12,18,25,33,34
7,12,18,25,33,38
7,12,18,25,33,40
7,12,18,25,34,35
7,12,18,25,34,39
7,12,18,25,35,40
7,12,18,25,38,39
7,12,18,25,39,40
7,12,18,26,27,35
7,12,18,26,33,35
7,12,18,26,35,39
7,12,18,27,34,35
7,12,18,27,35,40
7,12,18,28,33,35
7,12,18,28,35,39
7,12,18,32,33,35
7,12,18,32,35,39
7,12,18,33,35,38
7,12,18,33,35,40
7,12,18,34,35,39
7,12,18,35,38,39
7,12,18,35,39,40
7,12,20,21,25,38
7,12,20,21,25,40
7,12,20,21,25,42
7,12,20,21,26,35
7,12,20,21,26,39
7,12,20,21,27,34
7,12,20,21,27,38
7,12,20,21,28,33
7,12,20,21,28,35
7,12,20,21,28,39
7,12,20,21,30,35
7,12,20,21,32,33
7,12,20,21,32,35
7,12,20,21,32,39
7,12,20,21,33,34
7,12,20,21,33,38
7,12,20,21,33,40
7,12,20,21,34,35
7,12,20,21,34,39
7,12,20,21,35,38
7,12,20,21,35,40
7,12,20,21,35,42
7,12,20,21,38,39
7,12,20,21,39,40
7,12,20,22,25,39
7,12,20,22,35,39
7,12,20,24,25,33
7,12,20,24,25,39
7,12,20,24,27,35
7,12,20,24,33,35
7,12,20,24,35,39
7,12,20,25,26,33
7,12,20,25,26,39
7,12,20,25,27,34
7,12,20,25,27,36
7,12,20,25,27,38
7,12,20,25,28,33
7,12,20,25,28,39
7,12,20,25,30,33
7,12,20,25,30,39
7,12,20,25,32,33
7,12,20,25,32,39
7,12,20,25,33,34
7,12,20,25,33,36
7,12,20,25,33,38
7,12,20,25,33,40
7,12,20,25,33,42
7,12,20,25,34,39
7,12,20,25,36,39
7,12,20,25,38,39
7,12,20,25,39,40
7,12,20,25,39,42
7,12,20,26,27,33
7,12,20,26,27,35
7,12,20,26,27,39
7,12,20,26,33,35
7,12,20,26,33,39
7,12,20,26,35,39
7,12,20,27,28,33
7,12,20,27,28,35
7,12,20,27,28,39
7,12,20,27,33,34
7,12,20,27,33,38
7,12,20,27,34,35
7,12,20,27,34,39
7,12,20,27,35,36
7,12,20,27,35,38
7,12,20,27,38,39
7,12,20,28,33,35
7,12,20,28,33,39
7,12,20,28,35,39
7,12,20,30,33,35
7,12,20,30,35,39
7,12,20,32,33,35
7,12,20,32,33,39
7,12,20,32,35,39
7,12,20,33,34,39
7,12,20,33,35,36
7,12,20,33,35,38
7,12,20,33,35,40
7,12,20,33,35,42
7,12,20,33,38,39
7,12,20,33,39,40
7,12,20,34,35,39
7,12,20,35,36,39
7,12,20,35,38,39
7,12,20,35,39,40
7,12,20,35,39,42
7,12,21,22,25,34
7,12,21,22,25,38
7,12,21,22,25,40
