번호1,번호2,번호3,번호4,번호5,번호6
15,24,26,30,32,43
15,24,26,31,35,44
15,24,26,32,35,41
15,24,26,32,36,41
15,24,26,32,37,44
15,24,26,32,39,43
15,24,26,33,34,43
15,24,26,33,35,43
15,24,26,34,39,43
15,24,26,35,37,44
15,24,26,35,39,43
15,24,26,38,39,43
15,24,27,32,34,43
15,24,27,32,35,43
15,24,27,32,37,40
15,24,27,34,37,40
15,24,28,30,32,43
15,24,28,32,33,43
15,24,28,35,39,43
15,24,29,33,35,40
15,24,29,33,35,44
15,25,26,33,35,43
15,25,26,35,39,43
15,25,27,32,37,40
15,25,27,34,37,40
15,25,27,35,37,40
15,25,27,35,37,44
15,25,27,36,37,40
15,26,27,31,34,40
15,26,27,31,35,44
15,26,27,31,36,40
15,26,27,31,36,44
15,26,27,32,35,43
15,26,27,32,37,40
15,26,27,34,37,40
15,26,27,34,39,43
15,26,27,35,37,44
15,26,27,35,39,43
15,26,27,36,37,40
15,26,27,37,39,40
15,26,28,35,39,43
15,27,28,32,37,40
16,18,20,24,36,41
16,18,20,36,38,41
16,18,21,25,38,43
16,18,21,26,30,43
16,18,21,26,38,41
16,18,21,26,38,43
16,18,21,26,39,43
16,18,21,27,37,40
16,18,21,29,38,40
16,18,21,30,31,40
16,18,21,31,36,40
16,18,21,36,37,40
16,18,21,36,38,41
16,18,21,37,38,40
16,18,23,24,35,45
16,18,23,26,35,45
16,18,23,26,36,45
16,18,23,26,38,45
16,18,23,27,34,40
16,18,23,27,35,40
16,18,23,27,35,45
16,18,23,27,36,40
16,18,23,27,38,40
16,18,23,27,38,42
16,18,23,27,38,45
16,18,23,27,39,40
16,18,23,30,35,45
16,18,23,35,36,45
16,18,23,35,38,45
16,18,24,25,35,43
16,18,24,26,39,43
16,18,24,27,35,43
16,18,24,33,35,43
16,18,24,35,39,43
16,18,25,27,38,43
16,18,25,30,35,43
16,18,26,27,37,40
16,18,26,27,38,43
16,18,26,27,39,43
16,18,26,33,35,43
16,18,26,33,38,43
16,18,26,35,37,45
16,18,26,35,39,43
16,18,26,38,39,43
16,18,27,29,38,40
16,18,27,29,39,40
16,18,27,33,35,43
16,18,27,35,37,40
16,18,27,35,38,43
16,18,27,35,39,43
16,18,27,36,37,40
16,18,27,37,38,40
16,18,27,37,39,40
16,18,29,33,36,40
16,18,29,33,38,40
16,19,20,27,39,40
16,19,21,34,39,40
16,19,24,27,34,40
16,19,27,32,35,45
16,19,27,34,39,40
16,20,21,30,31,40
16,20,21,30,33,43
16,20,21,31,39,40
16,20,23,33,36,42
16,20,23,33,38,42
16,20,23,33,39,42
16,20,24,30,35,43
16,20,24,33,35,43
16,20,24,33,36,43
16,20,24,35,39,41
16,20,24,35,39,43
16,20,29,33,39,40
16,21,24,31,35,40
16,21,25,30,34,43
16,21,26,30,32,43
16,21,26,30,38,43
16,21,26,33,34,43
16,22,24,35,39,43
16,23,25,33,35,42
16,24,25,33,35,43
16,24,26,33,35,43
16,24,26,34,39,43
16,24,26,35,39,43
16,24,28,35,39,43
16,26,27,37,39,40
17,18,22,27,38,40
17,18,27,32,35,40
17,18,27,34,38,40
17,18,27,35,39,40
17,21,24,32,35,40
17,21,24,32,36,40
17,21,24,33,35,40
17,21,24,35,39,40
17,21,25,30,32,40
17,21,25,30,34,40
17,21,25,30,38,40
17,21,25,34,38,42
17,21,28,30,33,40
17,21,28,33,38,40
17,24,27,32,35,40
17,24,27,32,36,40
17,24,27,35,39,40
18,20,21,30,31,40
18,20,21,30,38,41
18,20,21,37,38,40
18,20,21,37,39,40
18,20,23,30,34,45
18,20,23,30,38,40
18,20,23,30,39,40
18,20,24,30,35,41
18,20,24,33,35,41
18,20,25,30,35,43
18,20,27,31,38,44
18,21,22,30,31,40
18,21,22,37,39,40
18,21,23,32,38,45
18,21,23,33,34,40
18,21,23,34,38,40
18,21,23,34,38,45
18,21,23,34,39,40
18,21,25,30,31,40
18,21,25,30,32,43
18,21,25,30,38,41
18,21,25,31,36,40
18,21,25,31,38,40
18,21,26,30,31,40
18,21,27,31,38,40
18,21,27,32,37,40
18,21,28,30,31,40
18,21,28,33,37,40
18,21,28,33,38,43
18,21,28,38,39,43
18,21,29,33,38,40
18,22,27,33,37,40
18,22,27,37,39,40
18,23,24,34,39,40
18,23,25,33,35,40
18,23,25,35,36,45
18,23,27,32,35,40
18,23,27,32,35,45
18,23,27,32,38,45
18,23,27,34,38,40
18,23,27,34,38,42
18,23,27,34,38,45
18,23,27,34,39,40
18,23,27,35,38,45
18,23,27,35,39,40
18,24,27,34,37,40
18,25,27,35,37,40
18,26,27,31,36,44
18,26,27,35,39,43
18,26,27,37,39,40
18,27,28,35,39,43
18,27,28,37,39,40
18,27,29,33,38,40
18,27,29,38,39,40
19,21,24,33,34,40
19,21,25,30,34,40
19,21,25,30,35,40
19,21,28,30,39,40
19,24,27,34,39,40
